Ref Des,Manufacturer,Part Number,Description,Population,QAF
C1517,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
D24,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D25,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D26,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D27,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D28,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D33,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D34,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D35,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D36,Nexperia,PESD2IVN24-T,"DIO ESD BI,24Vrw,25.5Vbrmin,42Vcl@3.5A,17pF,30kV,2x,PESD2IVN24-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D113,Nexperia,PESD2ETH1G-T,"DIO ESD BI,24Vrw,@2.3A,2pF,30kV,2x,PESD2ETH1G-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
D114,Nexperia,PESD2ETH1G-T,"DIO ESD BI,24Vrw,@2.3A,2pF,30kV,2x,PESD2ETH1G-T,SOT23,NXPRIA",DNP,1.0. Basis Connector
P1,MOLEX,,"PCB CONN,HEADER,43 WAY,UNSLD,screwed",,1.0. Basis Connector
P2,MOLEX,,"PCB CONN,HEADER,45 WAY,UNSLD,screwed",,1.0. Basis Connector
P3,MOLEX,,"PCB CONN,HEADER,43 WAY,UNSLD,screwed",,1.0. Basis Connector
P4,MOLEX,,"PCB CONN,HEADER,44 WAY,UNSLD,screwed",,1.0. Basis Connector
P5,MOLEX,,"PCB CONN,HEADER,44 WAY,UNSLD,screwed",,1.0. Basis Connector
P6,MOLEX,,"PCB CONN,HEADER,53 WAY,UNSLD,screwed",,1.0. Basis Connector
P7,,,PLK14.5 HEADER,,1.0. Basis Connector
P8,,,PLK14.5 HEADER,,1.0. Basis Connector
P9,,,PLK14.5 HEADER,,1.0. Basis Connector
R1019,Yageo,AC0805J*-**0RL,"RES JP,0Rohm,2A,0805,AC0805J*-**0RL,YAGEO",DNP,1.0. Basis Connector
R1020,Yageo,AC0805J*-**0RL,"RES JP,0Rohm,2A,0805,AC0805J*-**0RL,YAGEO",DNP,1.0. Basis Connector
R1021,Yageo,AC0805J*-**0RL,"RES JP,0Rohm,2A,0805,AC0805J*-**0RL,YAGEO",DNP,1.0. Basis Connector
R1022,Yageo,AC0805J*-**0RL,"RES JP,0Rohm,2A,0805,AC0805J*-**0RL,YAGEO",DNP,1.0. Basis Connector
R1023,Yageo,AC0805J*-**0RL,"RES JP,0Rohm,2A,0805,AC0805J*-**0RL,YAGEO",DNP,1.0. Basis Connector
R1024,Yageo,AC0805J*-**0RL,"RES JP,0Rohm,2A,0805,AC0805J*-**0RL,YAGEO",DNP,1.0. Basis Connector
R1025,Yageo,AC0805J*-**0RL,"RES JP,0Rohm,2A,0805,AC0805J*-**0RL,YAGEO",DNP,1.0. Basis Connector
R1026,Yageo,AC0805J*-**0RL,"RES JP,0Rohm,2A,0805,AC0805J*-**0RL,YAGEO",DNP,1.0. Basis Connector
R1515,KOA,RS73G1JT***2401B,"RES TK,2.4Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***2401B,KOA",,1.0. Basis Connector
R1516,KOA,RS73G1JT***2401B,"RES TK,2.4Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***2401B,KOA",,1.0. Basis Connector
SH1,WšRTH,3.31E+11,SPRING WURTH,,1.0. Basis Connector
SH2,WšRTH,3.31E+11,SPRING WURTH,,1.0. Basis Connector
SH3,WšRTH,3.31E+11,SPRING WURTH,,1.0. Basis Connector
SH4,WšRTH,3.31E+11,SPRING WURTH,,1.0. Basis Connector
SH5,WšRTH,3.31E+11,SPRING WURTH,,1.0. Basis Connector
SH6,WšRTH,3.31E+11,SPRING WURTH,,1.0. Basis Connector
SH7,WšRTH,3.31E+11,SPRING WURTH,,1.0. Basis Connector
SH8,WšRTH,3.31E+11,SPRING WURTH,,1.0. Basis Connector
C1423,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.1. Basis Debug JTAG / UART
C1424,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.1. Basis Debug JTAG / UART
C1425,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.1. Basis Debug JTAG / UART
C1426,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.1. Basis Debug JTAG / UART
D195,Nexperia,PESD5V0L5UY,"DIO ESD UNI,5Vrw,6.4Vbrmin,12Vcl@2.5A,19pF,20kV,5x,PESD5V0L5UY,SOT363 (SC88),NXPRIA",,1.1. Basis Debug JTAG / UART
D196,Nexperia,PESD5V0L5UY,"DIO ESD UNI,5Vrw,6.4Vbrmin,12Vcl@2.5A,19pF,20kV,5x,PESD5V0L5UY,SOT363 (SC88),NXPRIA",,1.1. Basis Debug JTAG / UART
D197,Nexperia,PESD5V0L5UY,"DIO ESD UNI,5Vrw,6.4Vbrmin,12Vcl@2.5A,19pF,20kV,5x,PESD5V0L5UY,SOT363 (SC88),NXPRIA",,1.1. Basis Debug JTAG / UART
D198,Nexperia,PESD5V0L5UY,"DIO ESD UNI,5Vrw,6.4Vbrmin,12Vcl@2.5A,19pF,20kV,5x,PESD5V0L5UY,SOT363 (SC88),NXPRIA",,1.1. Basis Debug JTAG / UART
D199,Nexperia,PESD5V0L5UY,"DIO ESD UNI,5Vrw,6.4Vbrmin,12Vcl@2.5A,19pF,20kV,5x,PESD5V0L5UY,SOT363 (SC88),NXPRIA",,1.1. Basis Debug JTAG / UART
R199,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R200,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R201,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R264,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",DNP,1.1. Basis Debug JTAG / UART
R265,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",DNP,1.1. Basis Debug JTAG / UART
R1622,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",DNP,1.1. Basis Debug JTAG / UART
R1623,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1624,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1625,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1626,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1627,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1628,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1629,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1630,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1631,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1632,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1633,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1634,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1635,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1636,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,1.1. Basis Debug JTAG / UART
R1637,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1641,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1642,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1643,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1644,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1645,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1646,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1647,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1648,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1649,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1651,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1652,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1653,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,1.1. Basis Debug JTAG / UART
R1655,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,1.1. Basis Debug JTAG / UART
R1656,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,1.1. Basis Debug JTAG / UART
R1657,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,1.1. Basis Debug JTAG / UART
R1658,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,1.1. Basis Debug JTAG / UART
U122,Osram Opto Semiconductors,KO DELPS1.22-UGVI-24-H3Q4,"LED,ORG,606nm,30mA,TOPLED,KO DELPS1.22-UGVI-24-H3Q4,OSRAM",,1.1. Basis Debug JTAG / UART
U123,Osram Opto Semiconductors,KO DELPS1.22-UGVI-24-H3Q4,"LED,ORG,606nm,30mA,TOPLED,KO DELPS1.22-UGVI-24-H3Q4,OSRAM",,1.1. Basis Debug JTAG / UART
U124,Osram Opto Semiconductors,KO DELPS1.22-UGVI-24-H3Q4,"LED,ORG,606nm,30mA,TOPLED,KO DELPS1.22-UGVI-24-H3Q4,OSRAM",,1.1. Basis Debug JTAG / UART
U125,Osram Opto Semiconductors,KO DELPS1.22-UGVI-24-H3Q4,"LED,ORG,606nm,30mA,TOPLED,KO DELPS1.22-UGVI-24-H3Q4,OSRAM",,1.1. Basis Debug JTAG / UART
W1,,,"Edge-Connector at PCB, no Component, just SMD-Edge-Connector-Pins",,1.1. Basis Debug JTAG / UART
C27,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C28,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C69,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C170,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,1.2. Basis Debug Ethernet
C171,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,1.2. Basis Debug Ethernet
C172,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,1.2. Basis Debug Ethernet
C173,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,1.2. Basis Debug Ethernet
C175,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C202,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C203,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C204,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C205,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C206,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C211,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C212,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C213,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,1.2. Basis Debug Ethernet
C214,Samwha,CQ1608X7R104K101N*B,"CAP CE,100nF,10%,100V,X7R,0603,CQ1608X7R104K101N*B,SAMWH",,1.2. Basis Debug Ethernet
C215,Samwha,CQ1608X7R104K101N*B,"CAP CE,100nF,10%,100V,X7R,0603,CQ1608X7R104K101N*B,SAMWH",,1.2. Basis Debug Ethernet
C216,Kemet,C0603C472K1RAC3***,"CAP CE,4.7nF,10%,100V,X7R,0603,C0603C472K1RAC3***,KEMET",,1.2. Basis Debug Ethernet
C218,Samsung,CL03Y104KPS6PN*,"CAP CE,100nF,10%,10V,X7S,0201,CL03Y104KPS6PN*,SMSNG",,1.2. Basis Debug Ethernet
C219,Samsung,CL03Y104KPS6PN*,"CAP CE,100nF,10%,10V,X7S,0201,CL03Y104KPS6PN*,SMSNG",,1.2. Basis Debug Ethernet
C318,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C319,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C320,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C321,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C322,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C323,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C324,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C325,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C326,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,1.2. Basis Debug Ethernet
C337,Murata Manufacturing Co Ltd,GCM1555C1H8R2BA16D,"CAP CE,8.2pF,+/-0.1pF,50V,C0G,0402,GCM1555C1H8R2BA16*,MUR",,1.2. Basis Debug Ethernet
C338,Murata Manufacturing Co Ltd,GCM1555C1H8R2BA16D,"CAP CE,8.2pF,+/-0.1pF,50V,C0G,0402,GCM1555C1H8R2BA16*,MUR",,1.2. Basis Debug Ethernet
D157,Nexperia,PESD2ETH1G-T,"DIO ESD BI,24Vrw,@2.3A,2pF,30kV,2x,PESD2ETH1G-T,SOT23,NXPRIA",,1.2. Basis Debug Ethernet
L8,Murata,BLM18PG121SH1*,"IND FB ML,120Rohm@100MHz,2Arms,50mohm,0603,BLM18PG121SH1*,MUR",,1.2. Basis Debug Ethernet
L18,Murata,BLM18PG121SH1*,"IND FB ML,120Rohm@100MHz,2Arms,50mohm,0603,BLM18PG121SH1*,MUR",,1.2. Basis Debug Ethernet
L19,Murata,BLM18PG121SH1*,"IND FB ML,120Rohm@100MHz,2Arms,50mohm,0603,BLM18PG121SH1*,MUR",,1.2. Basis Debug Ethernet
L20,Murata,BLM18PG121SH1*,"IND FB ML,120Rohm@100MHz,2Arms,50mohm,0603,BLM18PG121SH1*,MUR",,1.2. Basis Debug Ethernet
L21,Murata,DLW32MH101XT2*,"IND CMC ETH,100uH,-25/50%,100mArms,2.6Rohm,3.2x2.5x2.5mm,1210,DLW32MH101XT2*,MUR",,1.2. Basis Debug Ethernet
R33,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,1.2. Basis Debug Ethernet
R34,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,1.2. Basis Debug Ethernet
R332,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,1.2. Basis Debug Ethernet
R333,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,1.2. Basis Debug Ethernet
